category,first_model,second_model,p_value
30_15,FIFO,SavedNetwork/30_20_1_199.pth,0.00043115593896779286
30_15,FIFO,SavedNetwork/30_20_1_99.pth,0.9597792647024818
30_15,FIFO,SavedNetwork/6_6_1_99.pth,0.4534440585900822
30_15,FIFO,model/save_10_5.pt,0.045092205895318496
30_15,FIFO,results/save_10_5.pt,0.045092205895318496
30_15,FIFO,results/save_15_10.pt,0.07657333181571223
30_15,FIFO,results/save_20_10.pt,0.1781402792097263
30_15,FIFO,results/save_20_5.pt,0.040109337264903684
30_15,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.1424589398609451
30_15,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.030814520019910918
30_15,FIFO,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.2103492888739461
30_15,FIFO,saved_network/FJSP_J15M15/best_value0,1.0
30_15,LOR,LPT,0.8565722172344796
30_15,LOR,LRPT,6.208631343654213e-05
30_15,LOR,LS,0.15248016296675898
30_15,LOR,MOR,2.3945293338390354e-06
30_15,LOR,SPT,2.8304500498177265e-09
30_15,LOR,SRPT,0.8289102733473683
30_15,LOR,SavedNetwork/10_10_1_99.pth,0.009347509762674065
30_15,LOR,SavedNetwork/15_15_1_99.pth,0.06967851240790186
30_15,LOR,SavedNetwork/20_15_1_199.pth,0.035208351518013645
30_15,LOR,SavedNetwork/20_15_1_99.pth,0.06605400093685851
30_15,LOR,SavedNetwork/20_20_1_199.pth,0.0003845600553887013
30_15,LOR,SavedNetwork/20_20_1_99.pth,0.0746188318129587
30_15,LOR,SavedNetwork/30_15_1_199.pth,0.1493547087847891
30_15,LOR,SavedNetwork/30_15_1_99.pth,0.019540649337687795
30_15,LOR,SavedNetwork/30_20_1_199.pth,0.32203556497743124
30_15,LOR,SavedNetwork/30_20_1_99.pth,0.05267424831297176
30_15,LOR,SavedNetwork/6_6_1_99.pth,0.17473529685433864
30_15,LOR,model/save_10_5.pt,0.012265160174427305
30_15,LOR,results/save_10_5.pt,0.012265160174427305
30_15,LOR,results/save_15_10.pt,0.005717386014892235
30_15,LOR,results/save_20_10.pt,0.04192493074227687
30_15,LOR,results/save_20_5.pt,0.01764419326120124
30_15,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.2458100871538602
30_15,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.27237524097826693
30_15,LOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.15731046634075252
30_15,LOR,saved_network/FJSP_J15M15/best_value0,0.06578166048941855
30_15,LPT,LRPT,0.00023155167836095078
30_15,LPT,LS,0.17424589328487872
30_15,LPT,MOR,4.142591522093875e-05
30_15,LPT,SPT,6.2275794887767695e-06
30_15,LPT,SRPT,0.6455905694292241
30_15,LPT,SavedNetwork/10_10_1_99.pth,0.007451485453320574
30_15,LPT,SavedNetwork/15_15_1_99.pth,0.05174077388694201
30_15,LPT,SavedNetwork/20_15_1_199.pth,0.03073137147023239
30_15,LPT,SavedNetwork/20_15_1_99.pth,0.04578740954521221
30_15,LPT,SavedNetwork/20_20_1_199.pth,0.0005061064674081781
30_15,LPT,SavedNetwork/20_20_1_99.pth,0.05209139917097731
30_15,LPT,SavedNetwork/30_15_1_199.pth,0.5582411827803331
30_15,LPT,SavedNetwork/30_15_1_99.pth,0.01898611017611119
30_15,LPT,SavedNetwork/30_20_1_199.pth,0.8794406975933384
30_15,LPT,SavedNetwork/30_20_1_99.pth,0.04155358933037088
30_15,LPT,SavedNetwork/6_6_1_99.pth,0.15437458008563956
30_15,LPT,model/save_10_5.pt,0.014031951456972495
30_15,LPT,results/save_10_5.pt,0.014031951456972495
30_15,LPT,results/save_15_10.pt,0.011962764957352075
30_15,LPT,results/save_20_10.pt,0.026432841204292484
30_15,LPT,results/save_20_5.pt,0.015580814286776469
30_15,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.26197770576559043
30_15,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.30994021520369763
30_15,LPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.17136007015860522
30_15,LPT,saved_network/FJSP_J15M15/best_value0,0.0395067337025706
30_15,LRPT,LS,0.003779802935438585
30_15,LRPT,MOR,0.19498262090346385
30_15,LRPT,SPT,0.08095223243233982
30_15,LRPT,SRPT,0.007975739331887962
30_15,LRPT,SavedNetwork/10_10_1_99.pth,0.06675931625763026
30_15,LRPT,SavedNetwork/15_15_1_99.pth,0.03027543023962767
30_15,LRPT,SavedNetwork/20_15_1_199.pth,0.007994607715335396
30_15,LRPT,SavedNetwork/20_15_1_99.pth,0.03895107567226065
30_15,LRPT,SavedNetwork/20_20_1_199.pth,0.03919945959950694
30_15,LRPT,SavedNetwork/20_20_1_99.pth,0.020094264121939064
30_15,LRPT,SavedNetwork/30_15_1_199.pth,4.1870097756294295e-05
30_15,LRPT,SavedNetwork/30_15_1_99.pth,0.03651042744530435
30_15,LRPT,SavedNetwork/30_20_1_199.pth,1.3908426820068602e-05
30_15,LRPT,SavedNetwork/30_20_1_99.pth,0.035779442883213976
30_15,LRPT,SavedNetwork/6_6_1_99.pth,0.02090783076646563
30_15,LRPT,model/save_10_5.pt,0.9270646580656131
30_15,LRPT,results/save_10_5.pt,0.9270646580656131
30_15,LRPT,results/save_15_10.pt,0.7680262513490047
30_15,LRPT,results/save_20_10.pt,0.39289347109574313
30_15,LRPT,results/save_20_5.pt,0.799279017527185
30_15,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.0077020940439667855
30_15,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.004941553082270542
30_15,LRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.01779617218260359
30_15,LRPT,saved_network/FJSP_J15M15/best_value0,0.03706519114674502
30_15,LS,MOR,0.04064320873777206
30_15,LS,SPT,0.011953906965240513
30_15,LS,SRPT,0.44760991080020207
30_15,LS,SavedNetwork/10_10_1_99.pth,0.2189480571675131
30_15,LS,SavedNetwork/15_15_1_99.pth,0.3889907734142506
30_15,LS,SavedNetwork/20_15_1_199.pth,0.5402658033871135
30_15,LS,SavedNetwork/20_15_1_99.pth,0.4758931904658894
30_15,LS,SavedNetwork/20_20_1_199.pth,0.11031869969437626
30_15,LS,SavedNetwork/20_20_1_99.pth,0.6002749997751716
30_15,LS,SavedNetwork/30_15_1_199.pth,0.09474525669871722
30_15,LS,SavedNetwork/30_15_1_99.pth,0.32804442454457194
30_15,LS,SavedNetwork/30_20_1_199.pth,0.13919427072929552
30_15,LS,SavedNetwork/30_20_1_99.pth,0.3433216398435014
30_15,LS,SavedNetwork/6_6_1_99.pth,0.9161660401775612
30_15,LS,model/save_10_5.pt,0.033269385873830076
30_15,LS,results/save_10_5.pt,0.033269385873830076
30_15,LS,results/save_15_10.pt,0.02459947881022684
30_15,LS,results/save_20_10.pt,0.1597112763729459
30_15,LS,results/save_20_5.pt,0.053503575841216094
30_15,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.9289918843711301
30_15,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.5658444845138308
30_15,LS,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.9132689337661316
30_15,LS,saved_network/FJSP_J15M15/best_value0,0.4517322749934005
30_15,MOR,SPT,0.2445812878307163
30_15,MOR,SRPT,0.03660468342989314
30_15,MOR,SavedNetwork/10_10_1_99.pth,0.1789610863844775
30_15,MOR,SavedNetwork/15_15_1_99.pth,0.10102066599710086
30_15,MOR,SavedNetwork/20_15_1_199.pth,0.015044372930826784
30_15,MOR,SavedNetwork/20_15_1_99.pth,0.1712570139363292
30_15,MOR,SavedNetwork/20_20_1_199.pth,0.3092494438162249
30_15,MOR,SavedNetwork/20_20_1_99.pth,0.0551946635759825
30_15,MOR,SavedNetwork/30_15_1_199.pth,1.7853555204931963e-05
30_15,MOR,SavedNetwork/30_15_1_99.pth,0.19712645049401933
30_15,MOR,SavedNetwork/30_20_1_199.pth,3.6665008681065914e-07
30_15,MOR,SavedNetwork/30_20_1_99.pth,0.12731611768508255
30_15,MOR,SavedNetwork/6_6_1_99.pth,0.08446843083964355
30_15,MOR,model/save_10_5.pt,0.3463550882200207
30_15,MOR,results/save_10_5.pt,0.3463550882200207
30_15,MOR,results/save_15_10.pt,0.5725809729415041
30_15,MOR,results/save_20_10.pt,0.9503433788338002
30_15,MOR,results/save_20_5.pt,0.3181350961569782
30_15,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.013788968719966687
30_15,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.00738550646060471
30_15,MOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.026985615094215223
30_15,MOR,saved_network/FJSP_J15M15/best_value0,0.16600349274804538
30_15,SPT,SRPT,0.001185748114254133
30_15,SPT,SavedNetwork/10_10_1_99.pth,0.8803997594259371
30_15,SPT,SavedNetwork/15_15_1_99.pth,0.6759861547170112
30_15,SPT,SavedNetwork/20_15_1_199.pth,0.4280839680102787
30_15,SPT,SavedNetwork/20_15_1_99.pth,0.5991233130280231
30_15,SPT,SavedNetwork/20_20_1_199.pth,0.97322940988626
30_15,SPT,SavedNetwork/20_20_1_99.pth,0.3626321067376378
30_15,SPT,SavedNetwork/30_15_1_199.pth,0.0003208302784314181
30_15,SPT,SavedNetwork/30_15_1_99.pth,0.6863086013224047
30_15,SPT,SavedNetwork/30_20_1_199.pth,1.9067203679735813e-05
30_15,SPT,SavedNetwork/30_20_1_99.pth,0.5236480958553481
30_15,SPT,SavedNetwork/6_6_1_99.pth,0.14079480827581464
30_15,SPT,model/save_10_5.pt,0.37244725816510516
30_15,SPT,results/save_10_5.pt,0.37244725816510516
30_15,SPT,results/save_15_10.pt,0.47445795030400506
30_15,SPT,results/save_20_10.pt,0.6111540317981035
30_15,SPT,results/save_20_5.pt,0.3366323416401884
30_15,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08098154457647017
30_15,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.017872162311838812
30_15,SPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.23267091556942676
30_15,SPT,saved_network/FJSP_J15M15/best_value0,0.6324599220636015
30_15,SRPT,SavedNetwork/10_10_1_99.pth,0.05502209476379455
30_15,SRPT,SavedNetwork/15_15_1_99.pth,0.15474451299306113
30_15,SRPT,SavedNetwork/20_15_1_199.pth,0.12413954902762087
30_15,SRPT,SavedNetwork/20_15_1_99.pth,0.16989387244844012
30_15,SRPT,SavedNetwork/20_20_1_199.pth,0.01730847752809854
30_15,SRPT,SavedNetwork/20_20_1_99.pth,0.18979546962534333
30_15,SRPT,SavedNetwork/30_15_1_199.pth,0.3891560039519639
30_15,SRPT,SavedNetwork/30_15_1_99.pth,0.10449039048311493
30_15,SRPT,SavedNetwork/30_20_1_199.pth,0.6056377728524519
30_15,SRPT,SavedNetwork/30_20_1_99.pth,0.15651628373001822
30_15,SRPT,SavedNetwork/6_6_1_99.pth,0.25856634178780447
30_15,SRPT,model/save_10_5.pt,0.08006491446245531
30_15,SRPT,results/save_10_5.pt,0.08006491446245531
30_15,SRPT,results/save_15_10.pt,0.05402953396459061
30_15,SRPT,results/save_20_10.pt,0.1340121039491895
30_15,SRPT,results/save_20_5.pt,0.1042789900568088
30_15,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.29595417216656883
30_15,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.4297406770499599
30_15,SRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.27328998908939806
30_15,SRPT,saved_network/FJSP_J15M15/best_value0,0.1621944002637924
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/15_15_1_99.pth,0.7515653893370032
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_199.pth,0.6173255216477338
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_99.pth,0.8646503279059464
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_199.pth,0.712940990232968
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_20_1_99.pth,0.5089841376469313
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_199.pth,0.038678388762171466
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_15_1_99.pth,0.8518570025100556
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_199.pth,0.027810803996036183
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/30_20_1_99.pth,0.6784616356172133
30_15,SavedNetwork/10_10_1_99.pth,SavedNetwork/6_6_1_99.pth,0.3782115690943063
30_15,SavedNetwork/10_10_1_99.pth,model/save_10_5.pt,0.22807486348071793
30_15,SavedNetwork/10_10_1_99.pth,results/save_10_5.pt,0.22807486348071793
30_15,SavedNetwork/10_10_1_99.pth,results/save_15_10.pt,0.3007241750389784
30_15,SavedNetwork/10_10_1_99.pth,results/save_20_10.pt,0.37412093416230163
30_15,SavedNetwork/10_10_1_99.pth,results/save_20_5.pt,0.2098127711323885
30_15,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.14070129402009637
30_15,SavedNetwork/10_10_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.05113888784424218
30_15,SavedNetwork/10_10_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.209829980259991
30_15,SavedNetwork/10_10_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.7888056676055165
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_199.pth,0.8472063012272697
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_15_1_99.pth,0.9460763999037595
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.5928447415034497
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.723296457689312
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.1098155266947455
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.9708635571296087
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.08534441886888164
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.9756574184247305
30_15,SavedNetwork/15_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.6109863685069034
30_15,SavedNetwork/15_15_1_99.pth,model/save_10_5.pt,0.11983820110567527
30_15,SavedNetwork/15_15_1_99.pth,results/save_10_5.pt,0.11983820110567527
30_15,SavedNetwork/15_15_1_99.pth,results/save_15_10.pt,0.1988134263777387
30_15,SavedNetwork/15_15_1_99.pth,results/save_20_10.pt,0.29765409291612843
30_15,SavedNetwork/15_15_1_99.pth,results/save_20_5.pt,0.11351752710906991
30_15,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.23930166542779607
30_15,SavedNetwork/15_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.1086888163343522
30_15,SavedNetwork/15_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.3103795608247747
30_15,SavedNetwork/15_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.9245692007780735
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_15_1_99.pth,0.7901881922098288
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_199.pth,0.33883294053020063
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/20_20_1_99.pth,0.9124783763649672
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_199.pth,0.1370869677605127
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.7327846800573415
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.1144878304543957
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.7137629149995848
30_15,SavedNetwork/20_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.749434221206478
30_15,SavedNetwork/20_15_1_199.pth,model/save_10_5.pt,0.04649084032123994
30_15,SavedNetwork/20_15_1_199.pth,results/save_10_5.pt,0.04649084032123994
30_15,SavedNetwork/20_15_1_199.pth,results/save_15_10.pt,0.08962341076257684
30_15,SavedNetwork/20_15_1_199.pth,results/save_20_10.pt,0.16593648522819726
30_15,SavedNetwork/20_15_1_199.pth,results/save_20_5.pt,0.043537658800466617
30_15,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.22940791491827073
30_15,SavedNetwork/20_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.1102818930494907
30_15,SavedNetwork/20_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.34466199109081463
30_15,SavedNetwork/20_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.8114568992435852
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_199.pth,0.5070649410528517
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/20_20_1_99.pth,0.7578070990759979
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_199.pth,0.07919902049788315
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.9805733054860172
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.061262013216291746
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.9513374894836119
30_15,SavedNetwork/20_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.6110329671138879
30_15,SavedNetwork/20_15_1_99.pth,model/save_10_5.pt,0.13328317074931986
30_15,SavedNetwork/20_15_1_99.pth,results/save_10_5.pt,0.13328317074931986
30_15,SavedNetwork/20_15_1_99.pth,results/save_15_10.pt,0.22869435423745565
30_15,SavedNetwork/20_15_1_99.pth,results/save_20_10.pt,0.33691523838231996
30_15,SavedNetwork/20_15_1_99.pth,results/save_20_5.pt,0.14782757601331012
30_15,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.29767675447218045
30_15,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.1405800271489576
30_15,SavedNetwork/20_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.40935585574217404
30_15,SavedNetwork/20_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.9676346083712113
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/20_20_1_99.pth,0.2946252071110915
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_199.pth,0.002737491132132716
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_99.pth,0.602745214925607
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_199.pth,0.0011477797942078844
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.44386065252014784
30_15,SavedNetwork/20_20_1_199.pth,SavedNetwork/6_6_1_99.pth,0.15388265135224746
30_15,SavedNetwork/20_20_1_199.pth,model/save_10_5.pt,0.1878628097123285
30_15,SavedNetwork/20_20_1_199.pth,results/save_10_5.pt,0.1878628097123285
30_15,SavedNetwork/20_20_1_199.pth,results/save_15_10.pt,0.36755859975109895
30_15,SavedNetwork/20_20_1_199.pth,results/save_20_10.pt,0.5860326279760018
30_15,SavedNetwork/20_20_1_199.pth,results/save_20_5.pt,0.23086405177412372
30_15,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.06697869911121825
30_15,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.015472124949087942
30_15,SavedNetwork/20_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.14551655080564788
30_15,SavedNetwork/20_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.48204226676267026
30_15,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_199.pth,0.1210149248586114
30_15,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_99.pth,0.6647321388663945
30_15,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_199.pth,0.09396433509782334
30_15,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_99.pth,0.7946983011704054
30_15,SavedNetwork/20_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.7912925299856045
30_15,SavedNetwork/20_20_1_99.pth,model/save_10_5.pt,0.08057090064922502
30_15,SavedNetwork/20_20_1_99.pth,results/save_10_5.pt,0.08057090064922502
30_15,SavedNetwork/20_20_1_99.pth,results/save_15_10.pt,0.11766493734301339
30_15,SavedNetwork/20_20_1_99.pth,results/save_20_10.pt,0.2304562107414445
30_15,SavedNetwork/20_20_1_99.pth,results/save_20_5.pt,0.06594311586299437
30_15,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.3204127646456789
30_15,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.20087684220154056
30_15,SavedNetwork/20_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.48600990478622197
30_15,SavedNetwork/20_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.7062394572548233
30_15,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.039916727282914365
30_15,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.6340036410584873
30_15,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.037372315405796566
30_15,SavedNetwork/30_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.12143063497366728
30_15,SavedNetwork/30_15_1_199.pth,model/save_10_5.pt,0.0011631832768015766
30_15,SavedNetwork/30_15_1_199.pth,results/save_10_5.pt,0.0011631832768015766
30_15,SavedNetwork/30_15_1_199.pth,results/save_15_10.pt,0.0020895715010068503
30_15,SavedNetwork/30_15_1_199.pth,results/save_20_10.pt,0.012615307366951656
30_15,SavedNetwork/30_15_1_199.pth,results/save_20_5.pt,0.00090385490114065
30_15,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7170223428881348
30_15,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.8687840142800367
30_15,SavedNetwork/30_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5745054236653984
